"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"81"	"img_106547192707583_3687600741268859.jpg"	"        finger  people  skin  hand  thumb  nail  interaction  organ  gesture  wrist"	2119	1	81	0.0865095844332762	0.477517199093968	0.0838662901399975	0.0392353473871095	0.0473768735103929	0.00717072322383613	0.00443205137493691	0.0153104390051629	0.0535003745956248	0.185081117235695	"Topic2"
"82"	"img_10018702564_10154941053852565.jpg"	"        finger  skin  hand  nail  wrist  gesture  thumb  love  navel  flesh"	735	-1	82	0.0446753970119911	0.481784327824462	0.11107439102027	0.0405469947167294	0.039511684173342	0.0050255910501524	0.00204999334120535	0.0141745113734056	0.1655462456321	0.0956108638563417	"Topic2"
"83"	"img_26423400230_10163941475800231.jpg"	"        finger  skin  wrist  hand  joint  thumb  handwriting  gesture  nail  writing"	2198	-1	83	0.0421402144212412	0.487731013871894	0.0711137957569627	0.0637034952606914	0.0526830240755618	0.00954752818934748	0.0109649271844707	0.128339479706597	0.0582078658311776	0.0755686557020558	"Topic2"
"84"	"img_40656699159_10158205667289160.jpg"	"        flag  people  event  crowd  flag_of_the_united_states  headgear  carmine  world  public_event  protest"	2214	1	84	0.174574281663345	0.0245902027026074	0.0271547863680887	0.153668347461766	0.37072910407414	0.040246481353073	0.0748493791011991	0.0674044510450839	0.0288314627860096	0.0379515034446872	"Topic5"
"85"	"img_182919686769_10153571355516770.jpg"	"        font  fur  handwriting  street_fashion  natural_material  active_shirt  photo_caption  bracelet  gesture"	668	1	85	0.0821270766487554	0.107128514086339	0.059774440120695	0.135218679591388	0.0922691457179864	0.0131551281877074	0.0240495088102385	0.250974931068348	0.198640921892928	0.0366616538756155	"Topic8"
"86"	"img_182919686769_10153488822561770.jpg"	"        font  fur  street_fashion  natural_material  handwriting  active_shirt  photo_caption  jheri_curl  bracelet  gesture"	627	1	86	0.0722983322350555	0.108262384035853	0.113023180812076	0.120409480605291	0.0890240396783633	0.0123670461311138	0.0183442166195023	0.211140456627619	0.20762071506618	0.0475101481889448	"Topic8"
"87"	"img_95475020353_10158481892345354.jpg"	"        food  cuisine  ingredient  breakfast  convenience_food  breakfast_cereal  dish  vegetarian_food  meal  comfort_food"	887	1	87	0.0327387673363523	0.00105158386695659	0.000449596631202767	0.0112420400062559	0.0297678697606153	0.0188122531914369	0.864282284736258	0.0387758444470368	0.00158434095395205	0.00129541906993341	"Topic7"
"88"	"img_95475020353_10158471938500354.jpg"	"        food  cuisine  ingredient  breakfast_cereal  breakfast  convenience_food  vegetarian_food  cereal  snack  dish"	885	1	88	0.032039187899799	0.00103884776220703	0.000444309459087036	0.0111351685291852	0.0295567544505479	0.0187212912159184	0.865523293188381	0.0386991658733958	0.00156140470924541	0.00128057691223303	"Topic7"
"89"	"img_140738092630206_3593233580713956.jpg"	"        food  recipe  dish  ingredient  cuisine  comfort_food  breakfast  fast_food  cooking  polenta"	2228	1	89	0.0333980794085808	0.00221311808035378	0.00092411763877278	0.0223003650626616	0.0375110041869602	0.0225111752302435	0.768092112211516	0.108425031049608	0.00284204882295254	0.00178294830835034	"Topic7"
"90"	"img_140738092630206_3252421061461878.jpg"	"        footwear  joint  leg  dress  gesture  entertainment  performing_arts  dance  thigh  hat"	2119	1	90	0.0812154671097265	0.186444876974619	0.136196583405885	0.0190641397587313	0.375891339588925	0.0209342809833727	0.0183045464566512	0.022288589878722	0.078625601727853	0.0610345741155142	"Topic5"
"91"	"img_140738092630206_3464634620240520.jpg"	"        footwear  shorts  active_shorts  leg  sky  sleeve  thigh  tree  fun  leisure"	2191	1	91	0.212150691568252	0.0191620774159806	0.0371367520127186	0.0160289290183373	0.531049352265069	0.0296303306864365	0.0381832567950817	0.035267597603351	0.0474448191455862	0.0339461934891868	"Topic5"
"92"	"img_140738092630206_3470072863030029.jpg"	"        footwear  shorts  muscle  eyewear  hat  sneakers  leisure  thigh  recreation  fun"	2193	1	92	0.237074194153217	0.0162226180494252	0.0387667082669551	0.0135178475684558	0.501675223718473	0.0270913052038762	0.0299616456158507	0.0206163743170339	0.0224936578904885	0.0925804252162243	"Topic5"
"93"	"img_18343191100_10158357233036101.jpg"	"        footwear  sports_uniform  sportswear  sport_venue  jersey  trousers  basketball_player  joint  human_leg  competition_event"	2144	0	93	0.0383548337522817	0.0107729443767274	0.0175278816453733	0.011629854659002	0.16058026150333	0.677823549022207	0.0447717340801628	0.0138095103785608	0.0137121824042597	0.0110172481780945	"Topic6"
"94"	"img_219367258105115_1005663512808815.jpg"	"        forehead  chin  hand  microphone  mineral_water  dress_shirt  bottle  coat  bottled_water  tie"	435	-1	94	0.0431932057976503	0.258297079488523	0.266154351865383	0.037182908207793	0.0446525057162125	0.00509003200820764	0.00181317360417222	0.0135578049376418	0.259498421085001	0.0705605172894152	"Topic3"
"95"	"img_140738092630206_3268765063160811.jpg"	"        forehead  face  hair  chin  human  flash_photography  sleeve  gesture  street_fashion  cool"	2125	1	95	0.0873184521030684	0.0417546849318166	0.119215079767354	0.0323474832185246	0.280724304343149	0.0146404694008984	0.0141335831938517	0.0404434761779556	0.164641534170914	0.204780932692468	"Topic5"
"96"	"img_140738092630206_3499910413379607.jpg"	"        forehead  face  head  human  beard  fashion  cool  fun  entertainment  magenta"	2202	1	96	0.125877427311167	0.0961693453745109	0.125033142756847	0.0784124436502922	0.232796913017679	0.0255072735898141	0.01482048036941	0.034121200143795	0.0394395450811877	0.227822228705296	"Topic5"
"97"	"img_140738092630206_3391074570929859.jpg"	"        forehead  glasses  chin  microphone  smile  mouth  sleeve  vision_care  public_address_system  audio_equipment"	2167	1	97	0.0400229788195711	0.279773852848574	0.115521277631473	0.030733766607889	0.0385469029296221	0.00814835885604814	0.00238962078359897	0.0136406743148993	0.0556537699913807	0.415568797216944	"Topic10"
"98"	"img_10018702564_10154112410277565.jpg"	"        forehead  head  chin  coat  jaw  tie  gesture  military_person  adaptation  official"	379	-1	98	0.190839696676564	0.0530586174376897	0.16149094768299	0.0389998975408276	0.0751690748655681	0.00591890051364894	0.00415895038836111	0.0171014326277219	0.230878317901506	0.222384164365122	"Topic9"
"99"	"img_140738092630206_3013319688705351.jpg"	"        forehead  microphone  coat  jacket  hat  fan  t-shirt  event  crowd  job"	2023	1	99	0.146903272887381	0.117497946473576	0.133519232860556	0.0243060153901841	0.35463684606717	0.0182295910701145	0.018740804071215	0.0209632261423701	0.0899924828091931	0.0752105822282413	"Topic5"
"100"	"img_95475020353_10156178720365354.jpg"	"        forehead  nose  cheek  chin  eyebrow  jaw  ear  gesture  font  happy"	397	1	100	0.0580561703147945	0.0529649488870156	0.096514087443997	0.107456011045053	0.0351938723031688	0.00537287555476207	0.00295718698585786	0.019981953857839	0.0753134641244114	0.5461894294831	"Topic10"
"101"	"img_140738092630206_3576862399017741.jpg"	"        forehead  nose  cheek  lip  chin  eyebrow  mouth  facial_expression  vision_care  ear"	2223	1	101	0.0263884543329456	0.0256898377041503	0.0944261350747122	0.0214131200266997	0.0335522211758423	0.00571996610781054	0.0016659300892799	0.0063148123182852	0.0149776978210495	0.769851825349225	"Topic10"
"102"	"img_167115176655082_1137812619585328.jpg"	"        forehead  nose  cheek  lip  chin  microphone  eyelash  public_address_system  gesture  spokesperson"	438	-1	102	0.03964102219698	0.409841548624816	0.122417917067585	0.0340549898167179	0.0389462576523393	0.0040738130360023	0.00207915768455428	0.00978192705980136	0.0840519845703972	0.255111382290807	"Topic2"
"103"	"img_140738092630206_3281608788543105.jpg"	"        forehead  nose  cheek  lip  chin  microphone  mouth  coat  jaw  musician"	2130	1	103	0.030570518884325	0.229211856989443	0.19356736375784	0.0287677340690743	0.0390507699758488	0.00601501028205657	0.00210651229363696	0.00972695925723497	0.0355058547920267	0.425477419698513	"Topic10"
"104"	"img_10018702564_10154208736762565.jpg"	"        forehead  nose  hair  microphone  chin  public_address_system  musician  ear  performing_arts  music"	426	-1	104	0.0235694286226292	0.498783721586671	0.090084055287915	0.0222348068942498	0.0244904559631497	0.00267748437654157	0.00123302255506925	0.00494338249117245	0.0363525994022903	0.295631042820312	"Topic2"
"105"	"img_140738092630206_3312073878829929.jpg"	"        forehead  photograph  eyebrow  news  beard  font  snapshot  jewellery  event  job"	2140	1	105	0.278585822170403	0.0420857831581927	0.112205609527788	0.134003396978189	0.129912270980821	0.0207326647971092	0.01876940147396	0.0548997049316889	0.148140834349325	0.060664511632523	"Topic1"
"106"	"img_131459315949_10158149877740950.jpg"	"        fun  people  event  social_group  red  photograph  crowd  white  community  interaction"	2130	-1	106	0.653136511850007	0.0159977244654893	0.0166572659601846	0.106312697353315	0.0695109308331948	0.0144315968180961	0.0343522962765847	0.0360808216785694	0.0304905821858385	0.0230295725787209	"Topic1"
"107"	"img_95475020353_10157390769015354.jpg"	"        fun  standing  photograph  heat  rejoicing  people_in_nature  interaction  gesture  backlighting  friendship"	690	1	107	0.405893548132448	0.022551083165539	0.0213819826619235	0.0733958146969343	0.0627458776603592	0.0102585037067783	0.0386201553794393	0.257492545661912	0.0845006927789839	0.0231597961556834	"Topic1"
"108"	"img_6250307292_10153335904582293.jpg"	"        glasses  vision_care  microphone  eyewear  gesture  cornrows  event  street_fashion  tree  fun"	435	-1	108	0.162972710098135	0.0981153129574392	0.134271445860504	0.0278043981405361	0.164752148082465	0.00999620234044936	0.0104220172477363	0.0160458160062103	0.0923623201431284	0.283257629123396	"Topic10"
"109"	"img_95475020353_10165791695455354.jpg"	"        grass  ball  sports_equipment  sport_venue  atmosphere  soccer_ball  ball  ball_game  football  plain"	2167	1	109	0.030722161636983	0.00727739700136844	0.00809173539808964	0.0343354109129819	0.0354800474451432	0.76571782925806	0.0434655850942471	0.0556054265983968	0.00979512198473722	0.00950928466999294	"Topic6"
"110"	"img_167115176655082_3760039977362566.jpg"	"        grass  shoe  jersey  sports_uniform  sportswear  soccer_player  human_leg  sport_venue  ball_game  stadium"	2150	-1	110	0.0199473811479767	0.00545699262293043	0.00894595823797378	0.0126956818133064	0.0438284870434393	0.853698066667059	0.0305553731449452	0.0112079971776073	0.0071766572899905	0.00648740485477154	"Topic6"
"111"	"img_268914272540_10152927606337541.jpg"	"        grass  sport_venue  college_baseball  team_sport  baseball_field  ball_game  baseball  stadium  bat-and-ball_games  baseball_park"	358	-1	111	0.0239022867698511	0.00934797142180407	0.00830948188118394	0.0137674496940845	0.0360680745124205	0.859658700323267	0.0224032155695039	0.00756198073068588	0.0107856617896592	0.00819517730754003	"Topic6"
"112"	"img_134486075205_10165667298310206.jpg"	"        grille  headlamp  automotive_tire  fender  hood  automotive_lighting  bumper  automotive_parking_light  automotive_fog_light  street_fashion"	2151	1	112	0.0319676768599339	0.00706503005836849	0.0122331872084355	0.0120780300051698	0.0752948190396307	0.794881494952059	0.0334306050900494	0.0124253291181624	0.00877777996499302	0.0118460477031974	"Topic6"
"113"	"img_182919686769_10153695945981770.jpg"	"        hair  head  nose  audio_equipment  microphone  mouth  lip  cheek  hairstyle  skin"	722	1	113	0.0329381600566669	0.190690705991011	0.1017944758735	0.0231481691871527	0.0243577213641521	0.00395430215165239	0.0010591640442773	0.0044053465309968	0.0244031390966992	0.593248815703892	"Topic10"
"114"	"img_140738092630206_3571181476252500.jpg"	"        hair  microphone  glasses  lip  chin  public_address_system  musician  music  audio_equipment  entertainment"	2222	1	114	0.0247243718121692	0.601916234771689	0.0819721781250897	0.0297617008800541	0.0275372994855407	0.00693000083710108	0.00177286921175986	0.00794304867918276	0.0237750727124531	0.19366722348496	"Topic2"
"115"	"img_106547192707583_3844846238877641.jpg"	"        hair  nose  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  photograph"	2173	1	115	0.147015603762311	0.0283428790588449	0.0876386390299551	0.0344757913902576	0.0736444076340128	0.0166607303626808	0.00834828060139832	0.0181396702573783	0.0293318669601011	0.55640213094306	"Topic10"
"116"	"img_10018702564_10154177023157565.jpg"	"        hair  smile  face  head  skin  hairstyle  white  black  fashion  sleeve"	408	-1	116	0.0599792086009166	0.0448579543265157	0.13823246733426	0.124035078209964	0.037805445730103	0.00471865893216326	0.00297961090352048	0.0180438125217346	0.0821079572107099	0.487239806230113	"Topic10"
"117"	"img_140738092630206_3265480443489273.jpg"	"        hair  sports_uniform  shoe  shorts  active_shorts  leg  jersey  thigh  player  gesture"	2124	1	117	0.0696206850627023	0.0235616597852071	0.0584372758184492	0.0196764999751335	0.375901031429105	0.266174918765321	0.0352713463930139	0.0228103258440895	0.0434031815856792	0.0851430753412993	"Topic5"
"118"	"img_29259828486_10153760632613487.jpg"	"        hairstyle  black  sleeve  gesture  street_fashion  black-and-white  headgear  event  team  monochrome_photography"	435	-1	118	0.229182316244237	0.0373819424535655	0.0380654490022547	0.146422181928387	0.160866432526479	0.0149722259436738	0.0404610058199797	0.142943945146346	0.155655424453671	0.0340490764814065	"Topic1"
"119"	"img_10606591490_10157863500321491.jpg"	"        hairstyle  chin  forehead  eyebrow  black_hair  facial_hair  style  jheri_curl  jaw  colorfulness"	2195	-1	119	0.0390872313565287	0.0508711182084942	0.373790847664825	0.093461141457148	0.0529799855241342	0.0118298902553832	0.00266918907773345	0.0200066515327692	0.0474671868833659	0.307836758039618	"Topic3"
"120"	"img_95475020353_10157088532980354.jpg"	"        hairstyle  fur_clothing  fur  natural_material  long_hair  model  fashion_model  animal_product  cornrows  braid"	618	1	120	0.0293861758203874	0.0548915949219762	0.66323579924225	0.0128130722031871	0.028400961554487	0.00456380186856518	0.000499016906016636	0.00339394434666194	0.0933741956338563	0.109441437502613	"Topic3"
"121"	"img_155869377766434_4564777970208864.jpg"	"        hairstyle  leaf  jheri_curl  fashion_accessory  jewellery  ringlet  body_jewelry  cool  necklace  bouquet"	2178	-1	121	0.0334158819035698	0.0361703190895668	0.559505991450717	0.023993454235757	0.112007388601997	0.0167361190673975	0.0100168189733212	0.0494639174008429	0.0674362962219997	0.0912538130548305	"Topic3"
"122"	"img_1435071773455316_2622499091379239.jpg"	"        hairstyle  sleeve  chin  mammal  facial_expression  style  jersey  black_hair  cool  afro"	2214	1	122	0.0633092267255895	0.0459814338409815	0.315050791767897	0.0256712555800437	0.206828877883564	0.0929145572622737	0.00870290978960993	0.018203568207191	0.0719002214506271	0.151437157492223	"Topic3"
"123"	"img_140738092630206_3410674752303174.jpg"	"        hand  black  human  mammal  gesture  handwriting  font  people  adaptation  vest"	2174	1	123	0.0852771001064432	0.0975580936907832	0.0553116372460036	0.184865071574007	0.138383837395221	0.0956097278489284	0.0330993291929043	0.149236596027109	0.119622533638962	0.0410360732796393	"Topic4"
"124"	"img_8304333127_10153341605553128.jpg"	"        hand  interaction  elbow  temple  love  gesture  contact_sport  hug"	252	0	124	0.158833201504696	0.175837462607908	0.0652852128315145	0.0408836910433647	0.0872467582210274	0.00695994586744297	0.00687108776875563	0.0291448856192757	0.390883844956508	0.0380539095795073	"Topic9"
"125"	"img_140738092630206_3379260218777961.jpg"	"        hand  plant  gesture  eyewear  entertainment  happy  fun  belt  event  recreation"	2163	1	125	0.234885993862786	0.152858981932606	0.0672744449567301	0.048831173805193	0.125883061250829	0.0173518519774675	0.0227988258198197	0.0759772868713806	0.0750936258467823	0.179044753676406	"Topic1"
"126"	"img_20446254070_10157775396379071.jpg"	"        handwriting  font  poster  paper_product"	2118	-1	126	0.0485603334136646	0.0219197058099677	0.015098926852289	0.380741000943697	0.0438695291548683	0.0116106455770214	0.059254171357129	0.367850595587918	0.0308750152898372	0.0202200760136074	"Topic4"
