"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"77"	"img_10018702564_10159221178777565.jpg"	"        finger  hand  wrist  thumb  gesture  nail  illustration  artwork  drawing  sign_language"	2191	-1	77	0.522189898392376	0.01109185208357	0.02410257526306	0.0475473893630796	0.242476355588549	0.0137508412739327	0.0116602097429529	0.0402903634279682	0.0236974259101302	0.0384806414229865	0.0247124475313951	"Topic1"
"78"	"img_29259828486_10158797629708487.jpg"	"        finger  lip  cheek  skin  chin  forehead  eyebrow  eyelash  jaw  organ"	2114	-1	78	0.083574783703823	0.0145752204301029	0.0238654235626001	0.0135135698236198	0.0184995066559968	0.000592468100255403	0.0733387606352239	0.0200454099836865	0.0300916299741205	0.720879313299934	0.00102391383063677	"Topic10"
"79"	"img_29259828486_10158848647728487.jpg"	"        finger  lip  cheek  skin  chin  forehead  eyebrow  eyelash  jaw  people_in_nature"	2128	-1	79	0.124727767379126	0.0156527813718388	0.0333781060235195	0.0184458827490017	0.0273830627789076	0.001327360587242	0.0624242964624875	0.0304423926964327	0.0781493413830209	0.605373411783404	0.00269559678501915	"Topic10"
"80"	"img_140738092630206_3650374874999826.jpg"	"        finger  people  shoulder  photograph  joint  white  sleeveless_shirt  community  style  undershirt"	2244	1	80	0.342929259933074	0.00985248726919986	0.106137345734681	0.0273406711046611	0.0332967510328582	0.01099362310308	0.0221341285520297	0.279336856619897	0.078860677471217	0.0616982141764913	0.02741998500281	"Topic1"
"81"	"img_106547192707583_3687600741268859.jpg"	"        finger  people  skin  hand  thumb  nail  interaction  organ  gesture  wrist"	2119	1	81	0.594411490099361	0.0119579017247391	0.0257352255823036	0.0296037631330758	0.0262481106983827	0.00547361035337998	0.033683309405755	0.0381487394385716	0.0232713923184724	0.202286868069873	0.00917958917608534	"Topic1"
"82"	"img_10018702564_10154941053852565.jpg"	"        finger  skin  hand  nail  wrist  gesture  thumb  love  navel  flesh"	735	-1	82	0.670215747464197	0.013395936683245	0.0307320645941437	0.027464133809073	0.0302305437893166	0.00667020845256772	0.0272134664431512	0.0400761285572629	0.0265660955766036	0.11766438337674	0.00977129125370039	"Topic1"
"83"	"img_26423400230_10163941475800231.jpg"	"        finger  skin  wrist  hand  joint  thumb  handwriting  gesture  nail  writing"	2198	-1	83	0.486702711415376	0.00969757515573914	0.0467804078903067	0.0870975508801197	0.101985618298644	0.0100576483083468	0.022651534935609	0.0853443157215791	0.0276353332782149	0.100416534059112	0.0216307700569523	"Topic1"
"84"	"img_40656699159_10158205667289160.jpg"	"        flag  people  event  crowd  flag_of_the_united_states  headgear  carmine  world  public_event  protest"	2214	1	84	0.0701645182423403	0.00981022181325583	0.100749535999324	0.379644627822563	0.326942170255011	0.0137777109967843	0.00615060906303698	0.0181382598528787	0.0187519671742302	0.0235794932389155	0.0322908855416602	"Topic4"
"85"	"img_182919686769_10153571355516770.jpg"	"        font  fur  handwriting  street_fashion  natural_material  active_shirt  photo_caption  bracelet  gesture"	668	1	85	0.179620543003683	0.0188771058204496	0.205785697909971	0.202214829075456	0.192521197485434	0.0141352947503239	0.011286795872907	0.0431318470956895	0.0549121395251423	0.0478158481157838	0.02969870134516	"Topic3"
"86"	"img_182919686769_10153488822561770.jpg"	"        font  fur  street_fashion  natural_material  handwriting  active_shirt  photo_caption  jheri_curl  bracelet  gesture"	627	1	86	0.155658716547093	0.0217845320194287	0.176005807076946	0.124452668088687	0.179467561846104	0.0130946702589404	0.0106428182913545	0.0429072441825966	0.19530134039309	0.0552455780682233	0.0254390632275375	"Topic9"
"87"	"img_95475020353_10158481892345354.jpg"	"        food  cuisine  ingredient  breakfast  convenience_food  breakfast_cereal  dish  vegetarian_food  meal  comfort_food"	887	1	87	0.0355293236852078	0.00677121281716224	0.814341840368595	0.0388830000984927	0.01056826410442	0.0062831091075559	0.00887502002169827	0.0305307261217347	0.0149018632236266	0.0246441506961337	0.00867148975537263	"Topic3"
"88"	"img_95475020353_10158471938500354.jpg"	"        food  cuisine  ingredient  breakfast_cereal  breakfast  convenience_food  vegetarian_food  cereal  snack  dish"	885	1	88	0.0354491344312329	0.0067873397523195	0.815003833437467	0.0383931976970215	0.010494943763621	0.00626665854780841	0.00890421872216436	0.0305584526431937	0.0148967494524369	0.0246268187302496	0.00861865282248571	"Topic3"
"89"	"img_140738092630206_3593233580713956.jpg"	"        food  recipe  dish  ingredient  cuisine  comfort_food  breakfast  fast_food  cooking  polenta"	2228	1	89	0.0453884664854143	0.00826477361487467	0.647104101745221	0.153032214773475	0.0236792638299649	0.0109398408042019	0.00969265328335134	0.0289064993251796	0.0256764324707763	0.0266888132857724	0.020626940381768	"Topic3"
"90"	"img_140738092630206_3252421061461878.jpg"	"        footwear  joint  leg  dress  gesture  entertainment  performing_arts  dance  thigh  hat"	2119	1	90	0.118216735963356	0.00816196623101704	0.111508948907124	0.0148411449552344	0.0307962905584747	0.00709602179332019	0.0152539378340269	0.319088765202167	0.292662864316758	0.0591052999685069	0.0232680242700141	"Topic8"
"91"	"img_140738092630206_3464634620240520.jpg"	"        footwear  shorts  active_shorts  leg  sky  sleeve  thigh  tree  fun  leisure"	2191	1	91	0.185517523763544	0.00339967718315824	0.0721843845194238	0.0237640923319917	0.0269708465702231	0.0153628361940377	0.0134983206538871	0.538283486901812	0.0171240450873293	0.0219855612730932	0.0819092255214994	"Topic8"
"92"	"img_140738092630206_3470072863030029.jpg"	"        footwear  shorts  muscle  eyewear  hat  sneakers  leisure  thigh  recreation  fun"	2193	1	92	0.206337084680292	0.00743614303459144	0.117703199547927	0.0202834928545919	0.0252794399729748	0.0567686904949072	0.0279457710072046	0.406952877618716	0.0277275738027048	0.0780929371285684	0.0254727898575216	"Topic8"
"93"	"img_18343191100_10158357233036101.jpg"	"        footwear  sports_uniform  sportswear  sport_venue  jersey  trousers  basketball_player  joint  human_leg  competition_event"	2144	0	93	0.0428429107024993	0.00218767769238514	0.0456715669837558	0.00861881106207062	0.0131041546287654	0.00200034300274397	0.0115127591976454	0.830045280920164	0.0088970550989571	0.0149904102675766	0.0201290304434368	"Topic8"
"94"	"img_219367258105115_1005663512808815.jpg"	"        forehead  chin  hand  microphone  mineral_water  dress_shirt  bottle  coat  bottled_water  tie"	435	-1	94	0.113257787059698	0.192086476704377	0.0538039059366617	0.13859752513766	0.0445005998860042	0.00684869674109358	0.31682485736787	0.0152624161656376	0.0140688073773258	0.0871784660986982	0.0175704615249734	"Topic7"
"95"	"img_140738092630206_3268765063160811.jpg"	"        forehead  face  hair  chin  human  flash_photography  sleeve  gesture  street_fashion  cool"	2125	1	95	0.191644368614683	0.010101206515334	0.204053298289488	0.0370095463628045	0.0268174120608692	0.00497486226875814	0.0448552098164135	0.220446357682329	0.0325614194168015	0.214048131164481	0.0134881878080379	"Topic8"
"96"	"img_140738092630206_3499910413379607.jpg"	"        forehead  face  head  human  beard  fashion  cool  fun  entertainment  magenta"	2202	1	96	0.172355446663607	0.01890285795056	0.177526276189354	0.058974452530482	0.0932756288456578	0.00988820615414915	0.0269216288424559	0.0474268701821855	0.175362769831995	0.209043534905797	0.0103223279037567	"Topic10"
"97"	"img_140738092630206_3391074570929859.jpg"	"        forehead  glasses  chin  microphone  smile  mouth  sleeve  vision_care  public_address_system  audio_equipment"	2167	1	97	0.052640578181448	0.256418252147512	0.0293031911743129	0.00789960002719484	0.019932372646491	0.00143086085784468	0.148213504246072	0.0293006898339319	0.0293764856223652	0.424303025676772	0.00118143958605577	"Topic10"
"98"	"img_10018702564_10154112410277565.jpg"	"        forehead  head  chin  coat  jaw  tie  gesture  military_person  adaptation  official"	379	-1	98	0.190045356631135	0.0888654418341663	0.11454046870618	0.0241940468280489	0.0202831292793252	0.00366202253467695	0.226320429597287	0.0355802335971418	0.0315828426007201	0.260116174502983	0.00480985388833477	"Topic10"
"99"	"img_140738092630206_3013319688705351.jpg"	"        forehead  microphone  coat  jacket  hat  fan  t-shirt  event  crowd  job"	2023	1	99	0.108103104371396	0.193530698508905	0.257044071156587	0.100902372650388	0.037733676444262	0.0118735168291875	0.121675250940211	0.0498106192745894	0.0273860667508657	0.0733149559901873	0.0186256670834221	"Topic3"
"100"	"img_95475020353_10156178720365354.jpg"	"        forehead  nose  cheek  chin  eyebrow  jaw  ear  gesture  font  happy"	397	1	100	0.14000459068168	0.0261736462257594	0.0198242661728563	0.0223433277551492	0.0808200550862685	0.00107660798535449	0.0539913197383904	0.0199709116616488	0.0310329658139957	0.603443744012101	0.00131856486679608	"Topic10"
"101"	"img_140738092630206_3576862399017741.jpg"	"        forehead  nose  cheek  lip  chin  eyebrow  mouth  facial_expression  vision_care  ear"	2223	1	101	0.0343282403406213	0.00987675080346735	0.014585307008648	0.00631804418929776	0.00913771254084096	0.000239323425811645	0.0603994371171842	0.010301815076202	0.0216646064809639	0.832957355117574	0.000191407899389677	"Topic10"
"102"	"img_167115176655082_1137812619585328.jpg"	"        forehead  nose  cheek  lip  chin  microphone  eyelash  public_address_system  gesture  spokesperson"	438	-1	102	0.114783907136121	0.319807689404383	0.0261269588848264	0.013738664653026	0.0270539348726878	0.00159358434470005	0.103315284018801	0.0123937995355834	0.0356904000497575	0.344392024768582	0.00110375233153252	"Topic10"
"103"	"img_140738092630206_3281608788543105.jpg"	"        forehead  nose  cheek  lip  chin  microphone  mouth  coat  jaw  musician"	2130	1	103	0.054538749674	0.0952234862508219	0.028665021657484	0.00993523662132522	0.0220485279933863	0.00125745000019339	0.162685638222802	0.0190844909378571	0.0844646155700053	0.520519367142057	0.00157741593006745	"Topic10"
"104"	"img_10018702564_10154208736762565.jpg"	"        forehead  nose  hair  microphone  chin  public_address_system  musician  ear  performing_arts  music"	426	-1	104	0.0544102673802637	0.234623050703767	0.0286116545373676	0.0090038125168874	0.0270592557024236	0.00132123704012904	0.071505989402558	0.0113900481437004	0.224501329653753	0.336568237606458	0.00100511731269346	"Topic10"
"105"	"img_140738092630206_3312073878829929.jpg"	"        forehead  photograph  eyebrow  news  beard  font  snapshot  jewellery  event  job"	2140	1	105	0.214778954186923	0.0681916892490457	0.107598553317095	0.0794798569867923	0.179519702840067	0.0113633398247095	0.040597456610735	0.0437118318629978	0.0960856297063565	0.136138880297977	0.0225341051173018	"Topic1"
"106"	"img_131459315949_10158149877740950.jpg"	"        fun  people  event  social_group  red  photograph  crowd  white  community  interaction"	2130	-1	106	0.626397685165085	0.0104551897648723	0.028713143095524	0.0502552797264796	0.103310565768977	0.0122111948206649	0.016402811590239	0.0475533126278027	0.0226910759392219	0.0486202857270617	0.0333894557740716	"Topic1"
"107"	"img_95475020353_10157390769015354.jpg"	"        fun  standing  photograph  heat  rejoicing  people_in_nature  interaction  gesture  backlighting  friendship"	690	1	107	0.484461921731271	0.0175934246214396	0.0344066553700352	0.0200010504917491	0.0327153252976276	0.0112025765114974	0.0142634670001534	0.0376764229525927	0.262890130887546	0.070605951622672	0.0141830735134158	"Topic1"
"108"	"img_6250307292_10153335904582293.jpg"	"        glasses  vision_care  microphone  eyewear  gesture  cornrows  event  street_fashion  tree  fun"	435	-1	108	0.238655584932979	0.0816119308002027	0.132846773613947	0.0442239797673554	0.0325138803292451	0.00545298716348981	0.0546059031434545	0.0327317796832122	0.0983549262070425	0.272787357349686	0.00621489700938529	"Topic10"
"109"	"img_95475020353_10165791695455354.jpg"	"        grass  ball  sports_equipment  sport_venue  atmosphere  soccer_ball  ball  ball_game  football  plain"	2167	1	109	0.0603431230708429	0.00214170568231536	0.045222192974571	0.00984701347987769	0.0239044285979974	0.00775164354590958	0.0102647121985832	0.729876170671242	0.0166341952545645	0.0153139846665388	0.0787008298575579	"Topic8"
"110"	"img_167115176655082_3760039977362566.jpg"	"        grass  shoe  jersey  sports_uniform  sportswear  soccer_player  human_leg  sport_venue  ball_game  stadium"	2150	-1	110	0.0441518972631036	0.00148672604893635	0.0419635839548909	0.00567283960390796	0.0155340865131591	0.00215809310830685	0.0117065976342268	0.828083986855043	0.0112544045681411	0.0183560330429948	0.0196317514072895	"Topic8"
"111"	"img_268914272540_10152927606337541.jpg"	"        grass  sport_venue  college_baseball  team_sport  baseball_field  ball_game  baseball  stadium  bat-and-ball_games  baseball_park"	358	-1	111	0.0619421657108853	0.00335876877577819	0.0422012517405606	0.00552886301586605	0.0159283279114912	0.00191466394865087	0.015895279042612	0.805238148051651	0.0129641769360455	0.022954360137806	0.0120739947286535	"Topic8"
"112"	"img_134486075205_10165667298310206.jpg"	"        grille  headlamp  automotive_tire  fender  hood  automotive_lighting  bumper  automotive_parking_light  automotive_fog_light  street_fashion"	2151	1	112	0.0324054511264398	0.0050507180935581	0.0649916671237448	0.0191424521022547	0.0128267820193455	0.784771602575801	0.00388270433923948	0.0152430236272686	0.00777152852796457	0.00465416056640556	0.0492599098979776	"Topic6"
"113"	"img_182919686769_10153695945981770.jpg"	"        hair  head  nose  audio_equipment  microphone  mouth  lip  cheek  hairstyle  skin"	722	1	113	0.0406214307874853	0.160571809349503	0.0159906541891632	0.00545261246314101	0.0133449862521485	0.000395075825687736	0.0926566241693339	0.00697094136789102	0.0240595703876593	0.639756068922589	0.000180226285398072	"Topic10"
"114"	"img_140738092630206_3571181476252500.jpg"	"        hair  microphone  glasses  lip  chin  public_address_system  musician  music  audio_equipment  entertainment"	2222	1	114	0.0474942496868632	0.295979102295473	0.0295697370796529	0.010768082216701	0.0287922133553005	0.00253936146665602	0.0731055618037119	0.0109951985761624	0.200724668179115	0.298837280453678	0.00119454488668656	"Topic10"
"115"	"img_106547192707583_3844846238877641.jpg"	"        hair  nose  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  photograph"	2173	1	115	0.117524582641494	0.0126430118922584	0.0267226465991225	0.0127005629972583	0.0162826264682495	0.001144035203564	0.0614099479336128	0.0308938150956891	0.0288756503105382	0.690440707028597	0.00136241382961683	"Topic10"
"116"	"img_10018702564_10154177023157565.jpg"	"        hair  smile  face  head  skin  hairstyle  white  black  fashion  sleeve"	408	-1	116	0.159425664387411	0.0201579924433107	0.0343893223820062	0.0142541680783931	0.0344864676663879	0.00127994749089824	0.0609297247675556	0.0608510222640704	0.0946899474017636	0.517275096883304	0.0022606462348993	"Topic10"
"117"	"img_140738092630206_3265480443489273.jpg"	"        hair  sports_uniform  shoe  shorts  active_shorts  leg  jersey  thigh  player  gesture"	2124	1	117	0.118534344225879	0.0037132586392642	0.0441761683707761	0.00959387680372	0.0206135290037433	0.00243751243415989	0.0271110636889563	0.655296558085475	0.0187713922808578	0.0875574452136247	0.012194851253544	"Topic8"
"118"	"img_29259828486_10153760632613487.jpg"	"        hairstyle  black  sleeve  gesture  street_fashion  black-and-white  headgear  event  team  monochrome_photography"	435	-1	118	0.208870596366907	0.020301159620022	0.212882536392669	0.0627273341120688	0.223870195650953	0.0105976504722295	0.0193746653369018	0.13676907474151	0.034116259180927	0.0430857863187986	0.0274047418070136	"Topic5"
"119"	"img_10606591490_10157863500321491.jpg"	"        hairstyle  chin  forehead  eyebrow  black_hair  facial_hair  style  jheri_curl  jaw  colorfulness"	2195	-1	119	0.0651076453520823	0.0189833217586849	0.0470347824009137	0.0233154823044557	0.107151769752782	0.00294643653364157	0.0333016825455101	0.0289589530870087	0.320974080014566	0.348459976042982	0.00376587020737251	"Topic10"
